"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","control","NONE",0.100854021,0.0230376065743406,3,0.02753807507491,0.17416996692509,"A"
"8","control","WHEA",0.13983435225,0.0230376065743406,3,0.06651840632491,0.21315029817509,"A"
"7","control","CLOV",0.15536904375,0.0230376065743406,3,0.08205309782491,0.22868498967509,"A"
"5","control","WHCL",0.139408244,0.0230376065743406,3,0.06609229807491,0.21272418992509,"A"
"2","control","SHMX",0.18794225925,0.0230376065743406,3,0.11462631332491,0.26125820517509,"A"
"9","drought","NONE",0.1037392375,0.0230376065743406,3,0.03042329157491,0.17705518342509,"A"
"6","drought","WHEA",0.1196492985,0.0230376065743406,3,0.04633335257491,0.19296524442509,"A"
"4","drought","CLOV",0.18057346675,0.0230376065743406,3,0.10725752082491,0.25388941267509,"A"
"3","drought","WHCL",0.15528467625,0.0230376065743406,3,0.08196873032491,0.22860062217509,"A"
"1","drought","SHMX",0.188076479,0.0230376065743406,3,0.11476053307491,0.26139242492509,"A"
