"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"8","control","NONE",0.806042682,0.069755756130552,3,0.584048733630053,1.02803663036995,"BC"
"5","control","WHEA",0.94075895225,0.069755756130552,3,0.718765003880053,1.16275290061995,"ABC"
"3","control","CLOV",1.13923511675,0.069755756130552,3,0.917241168380053,1.36122906511995,"A"
"2","control","WHCL",1.181376957,0.069755756130552,3,0.959383008630053,1.40337090536995,"A"
"10","control","SHMX",1.11956337275,0.069755756130552,3,0.897569424380053,1.34155732111995,"AB"
"7","drought","NONE",0.786577496,0.069755756130552,3,0.564583547630053,1.00857144436995,"C"
"6","drought","WHEA",1.08432963425,0.0697557561305521,3,0.862335685880053,1.30632358261995,"ABC"
"4","drought","CLOV",1.12007274175,0.0697557561305521,3,0.898078793380053,1.34206669011995,"AB"
"1","drought","WHCL",1.16336035275,0.069755756130552,3,0.941366404380053,1.38535430111995,"A"
"9","drought","SHMX",1.08844305275,0.069755756130552,3,0.866449104380053,1.31043700111995,"ABC"
