"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",0.995539821716647,0.00118137710696821,3,0.991780152507429,0.999299490925865,"A"
"8","Ambient","Wheat",0.979235610398305,0.000983106165303974,3,0.976106927814832,0.982364292981778,"B"
"6","Ambient","Clover",0.963925886617657,0.00151827330798732,3,0.959094063338242,0.968757709897072,"C"
"2","Ambient","Wheat-clover mix",0.94844137943867,0.00192308464308289,3,0.942321265821543,0.954561493055797,"DE"
"1","Ambient","Five-species mix",0.942175807971462,0.00236093297796334,3,0.93466226553872,0.949689350404204,"E"
"7","Drought","No residue",0.993348781560105,0.00232425452733931,3,0.985951966327035,1.00074559679317,"A"
"10","Drought","Wheat",0.980572205018809,0.00103809729249539,3,0.977268516125782,0.983875893911836,"B"
"5","Drought","Clover",0.964703869361847,0.00167016612329223,3,0.959388655353566,0.970019083370128,"C"
"3","Drought","Wheat-clover mix",0.95362236823834,0.001869019192839,3,0.947674315013585,0.959570421463094,"D"
"4","Drought","Five-species mix",0.949633372012546,0.00206898696461003,3,0.943048932091342,0.956217811933749,"DE"
