"","Moisture.treatment","Residue.type","Glucose.addition.treatment","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue","G-00",189.265309043989,83.7142923524102,3,46.3173218345894,773.390079319428,"AB"
"8","Ambient","Wheat","G-00",37.5782496013189,2.84489495554893,3,29.5326217520266,47.8157630215176,"BC"
"16","Ambient","Clover","G-00",19.9080891556938,0.809780383610028,3,17.4908366090147,22.659408620099,"D"
"14","Ambient","Wheat-clover mix","G-00",15.8473665056165,0.52566252912877,3,14.2597446867911,17.6117476630536,"EF"
"1","Ambient","Five-species mix","G-00",13.9320893346628,0.53545019542289,3,12.3281370584957,15.7447238222633,"FG"
"19","Drought","No residue","G-00",187.797230496738,34.2816713680199,3,105.048203963678,335.72967886666,"A"
"17","Drought","Wheat","G-00",40.5244491118506,3.84085676101871,3,29.9724066716938,54.7914284564244,"BC"
"15","Drought","Clover","G-00",18.852833737198,0.702196956533183,3,16.7454923840014,21.2253740751158,"D"
"3","Drought","Wheat-clover mix","G-00",15.1952540437454,0.516540421638771,3,13.6371889268966,16.9313299604265,"EFG"
"11","Drought","Five-species mix","G-00",14.4979294489449,0.572404965743245,3,12.7860789763543,16.4389691863544,"EFG"
"10","Ambient","No residue","G-50",74.1099453262214,32.7797083395692,3,18.1363093223845,302.833608460612,"ABCDE"
"18","Ambient","Wheat","G-50",34.9205004650734,2.64368768296338,3,27.4439055189598,44.4339582749522,"C"
"6","Ambient","Clover","G-50",19.8275379869448,0.80650388852203,3,17.4200660131914,22.5677251926622,"D"
"4","Ambient","Wheat-clover mix","G-50",14.5400843562984,0.482299536252188,3,13.0834287559222,16.1589180506353,"EFG"
"2","Ambient","Five-species mix","G-50",14.1594342188194,0.544187712081426,3,12.5293085284817,16.00164741265,"FG"
"20","Drought","No residue","G-50",199.982639859679,36.5060715796746,3,111.864360755518,357.513831707774,"A"
"7","Drought","Wheat","G-50",34.341753367906,3.25486856698035,3,25.3996049377731,46.4320617297556,"C"
"5","Drought","Clover","G-50",18.6662111560884,0.695245969201355,3,16.5797301938599,21.0152659210773,"D"
"13","Drought","Wheat-clover mix","G-50",15.8355326506626,0.538305755777303,3,14.2118157349279,17.6447611626363,"EF"
"12","Drought","Five-species mix","G-50",13.4555062677262,0.531248177980095,3,11.8667404481334,15.2569822953614,"G"
