"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"7","Ambient","No residue",12.8430121073626,0.188285866304098,3,12.243802447806,13.4422217669193,"EA"
"5","Ambient","Wheat",19.5034800807118,0.563557604041314,3,17.709988265916,21.2969718955076,"AB"
"3","Ambient","Clover",15.226199557131,0.613519334295717,3,13.2737072184815,17.1786918957805,"CD"
"1","Ambient","Wheat-clover mix",20.8650668922767,0.265485088820406,3,20.0201748522523,21.7099589323012,"A"
"4","Ambient","Five-species mix",13.7806608648204,0.468489366635653,3,12.289718610906,15.2716031187347,"DEA"
"8","Drought","No residue",12.4886979940082,0.188981400740622,3,11.8872748334539,13.0901211545625,"EA"
"9","Drought","Wheat",19.9246718922761,0.970303642779945,3,16.8367326493077,23.0126111352444,"AB"
"10","Drought","Clover",17.7115829712601,0.223066540774012,3,17.0016856827415,18.4214802597788,"B"
"2","Drought","Wheat-clover mix",21.2315278425742,0.458179369756747,3,19.7733966001346,22.6896590850138,"A"
"6","Drought","Five-species mix",17.629246822968,0.386467212630139,3,16.39933567002,18.8591579759161,"BC"
