"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"5","Ambient","No residue",0.000864895554738479,2.79818841353428e-05,3,0.000775844710957081,0.000953946398519878,"DE"
"7","Ambient","Wheat",0.000904196800844741,6.07613361451163e-05,3,0.000710827111125614,0.00109756649056387,"CDE"
"1","Ambient","Clover",0.00109428149581264,9.55802148908119e-05,3,0.000790102594075154,0.00139846039755013,"ABCDE"
"3","Ambient","Wheat-clover mix",0.000926324182754549,2.97305993897962e-05,3,0.000831708146572622,0.00102094021893648,"D"
"8","Ambient","Five-species mix",0.00135001289420323,2.83250611844393e-05,3,0.00125986990788987,0.00144015588051658,"A"
"6","Drought","No residue",0.000881977472379624,3.46034032693335e-05,3,0.000771853999494891,0.000992100945264356,"DE"
"10","Drought","Wheat",0.000798352606996974,4.0600817363471e-05,3,0.000669142685787098,0.000927562528206851,"EF"
"2","Drought","Clover",0.00107253067137016,2.5543790493322e-05,3,0.000991238929691749,0.00115382241304858,"BC"
"9","Drought","Wheat-clover mix",0.000660587167000413,3.81319044011238e-05,3,0.000539234428725625,0.000781939905275201,"F"
"4","Drought","Five-species mix",0.00118258342304641,4.60191686321925e-05,3,0.00103612988986066,0.00132903695623216,"B"
