"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"4","Ambient","No residue",0.0480330390297112,0.00191768019923246,3,0.0419301247649481,0.0541359532944743,"ABC"
"2","Ambient","Wheat",0.041891030217047,0.00106866972924529,3,0.0384900461856418,0.0452920142484522,"CD"
"7","Ambient","Clover",0.0446317320457894,0.0018587182972147,3,0.0387164608682553,0.0505470032233236,"ABCD"
"5","Ambient","Wheat-clover mix",0.0454295382144044,0.000886439719336159,3,0.0426084914047463,0.0482505850240625,"B"
"8","Ambient","Five-species mix",0.0486662264068298,0.00106683722409511,3,0.0452710742246692,0.0520613785889905,"A"
"3","Drought","No residue",0.0465715903012036,0.0017104097628899,3,0.0411283030707735,0.0520148775316338,"ABC"
"1","Drought","Wheat",0.0363044485617956,0.00198059481453657,3,0.0300013119120096,0.0426075852115815,"DEA"
"10","Drought","Clover",0.0432737036286775,0.00120062366398567,3,0.0394527832851902,0.0470946239721649,"BC"
"9","Drought","Wheat-clover mix",0.033828856274944,0.000871168430016016,3,0.0310564095235597,0.0366013030263283,"EA"
"6","Drought","Five-species mix",0.0455888127707087,0.0017458021324502,3,0.0400328912245362,0.0511447343168813,"ABC"
