"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",-0.124517715749999,0.12804133151135,3,-0.5320023781419,0.282966946641902,"A"
"7","Ambient","Wheat",-0.2813249625,0.118846014143107,3,-0.659546021107425,0.0968960961074259,"A"
"6","Ambient","Clover",-0.08095195025,0.129015997886095,3,-0.491538436045093,0.329634535545093,"A"
"3","Ambient","Wheat-clover mix",-0.1296045775,0.080692673454073,3,-0.386404677997379,0.127195522997379,"A"
"1","Ambient","Five-species mix",-0.44803525025,0.0602885667524297,3,-0.63990037676212,-0.25617012373788,"A"
"8","Drought","No residue",-0.197533934,0.110648809489382,3,-0.549667828943525,0.154599960943525,"A"
"10","Drought","Wheat",-0.012591423,0.217946983612928,3,-0.706195995746692,0.681013149746692,"A"
"5","Drought","Clover",-0.44943567625,0.114200368816935,3,-0.81287221805349,-0.0859991344465097,"A"
"2","Drought","Wheat-clover mix",-0.256019847,0.208339088410611,3,-0.919047809158525,0.407008115158526,"A"
"4","Drought","Five-species mix",-0.5795329695,0.173468963225232,3,-1.13158863059753,-0.027477308402465,"A"
