"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"5","Ambient","No residue",32.313936767626,0.616443483713149,3,30.3521384804669,34.2757350547851,"A"
"7","Ambient","Wheat",26.1714887816178,1.06678925441211,3,22.7764892603977,29.566488302838,"BCDE"
"1","Ambient","Clover",24.2863816065872,2.48924251960298,3,16.3645009471216,32.2082622660528,"ABCDE"
"3","Ambient","Wheat-clover mix",26.3806308815098,0.400080861293169,3,25.1073950226726,27.6538667403469,"CD"
"6","Ambient","Five-species mix",28.6447840510177,0.758297324076974,3,26.2315435337024,31.058024568333,"B"
"8","Drought","No residue",26.3675166690265,0.545292595857116,3,24.6321522620424,28.1028810760105,"BCDE"
"10","Drought","Wheat",27.1144820405787,0.553313063394718,3,25.353592926313,28.8753711548445,"BC"
"9","Drought","Clover",25.4242171875887,0.489034193204708,3,23.867892126267,26.9805422489104,"DE"
"2","Drought","Wheat-clover mix",26.3747706840405,0.559837466050602,3,24.5931180086483,28.1564233594326,"BCDE"
"4","Drought","Five-species mix",25.5078949815413,0.447503877579143,3,24.0837379197394,26.9320520433431,"E"
