"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",54.829700759469,0.7235390384498,3,52.5270766198259,57.1323248991121,"BC"
"6","Ambient","Wheat",54.2815929579399,1.0049681770978,3,51.0833356958074,57.4798502200725,"BCD"
"7","Ambient","Clover",60.4476686767118,2.33665429130952,3,53.0113918606085,67.8839454928152,"ABC"
"5","Ambient","Wheat-clover mix",52.7410381360397,0.341066811553043,3,51.6556113217579,53.8264649503216,"CD"
"4","Ambient","Five-species mix",57.5498514224881,0.6395647285218,3,55.5144710152141,59.585231829762,"B"
"8","Drought","No residue",61.1281558448332,0.495792875920853,3,59.5503216386729,62.7059900509935,"A"
"9","Drought","Wheat",52.7943073420018,1.12587345238175,3,49.2112755332525,56.3773391507511,"CD"
"3","Drought","Clover",56.8300394777835,0.387523548289124,3,55.5967665933204,58.0633123622467,"B"
"2","Drought","Wheat-clover mix",52.2975527811985,0.197025026647002,3,51.6705312130973,52.9245743492997,"D"
"1","Drought","Five-species mix",56.8224895458155,0.35699582715023,3,55.6863694946996,57.9586095969315,"B"
