"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"5","Ambient","No residue",15.113462965,0.285902307949785,3,14.2035942213931,16.0233317086069,"A"
"10","Ambient","Wheat",11.73981185,0.486771745765068,3,10.1906869061735,13.2889367938265,"BCD"
"1","Ambient","Clover",10.91952012725,1.13560441196935,3,7.30552006211429,14.5335201923858,"BCD"
"8","Ambient","Wheat-clover mix",12.4114955075,0.17601006035637,3,11.8513529412261,12.9716380737739,"BC"
"4","Ambient","Five-species mix",13.1498267825,0.345978081065011,3,12.0487701167055,14.2508834482945,"B"
"6","Drought","No residue",12.2665187075,0.297288651496887,3,11.320413536941,13.212623878059,"BCD"
"9","Drought","Wheat",11.32867547,0.199154742826417,3,10.6948761945123,11.9624747454877,"D"
"2","Drought","Clover",11.5274468775,0.159621876577188,3,11.0194588261445,12.0354349288555,"D"
"7","Drought","Wheat-clover mix",11.389185415,0.163965053921347,3,10.8673754349524,11.9109953950476,"D"
"3","Drought","Five-species mix",11.5413469675,0.277863310585851,3,10.6570619013522,12.4256320336478,"CD"
