"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"4","Ambient","No residue",26.3791936325,0.380676079741079,3,25.1677124490181,27.5906748159819,"BC"
"8","Ambient","Wheat",26.8717774025,0.587782062012945,3,25.0011925509349,28.7423622540651,"ABC"
"9","Ambient","Clover",25.0003208619879,1.46503916986528,3,20.3379123687542,29.6627293552216,"ABCD"
"2","Ambient","Wheat-clover mix",27.608603625,0.301307126533203,3,26.6497098734088,28.5674973765912,"A"
"5","Ambient","Five-species mix",27.2855594175,0.395473418454609,3,26.0269864981012,28.5441323368988,"ABC"
"7","Drought","No residue",23.75479333,0.353289610103582,3,22.6304681156307,24.8791185443693,"D"
"1","Drought","Wheat",27.0084428775,0.511405866401156,3,25.3809211674712,28.6359645875288,"ABC"
"10","Drought","Clover",26.414194155,0.375880686089376,3,25.2179740543274,27.6104142556726,"BC"
"3","Drought","Wheat-clover mix",26.6520785075,0.289958273366592,3,25.729301871738,27.574855143262,"C"
"6","Drought","Five-species mix",26.9018922575,0.29748435997565,3,25.9551642552158,27.8486202597842,"B"
