"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",777.13172125382,44.7878250943748,3,646.904332835416,933.57499946221,"A"
"5","Ambient","Wheat",710.380386491467,22.8958536411005,3,641.127933751153,787.113252980859,"A"
"3","Ambient","Clover",429.676168318922,18.5645385713138,3,374.477388381792,493.011368240484,"BC"
"8","Ambient","Wheat-clover mix",448.978301546478,16.8949430578239,3,398.305734958667,506.097446175308,"B"
"2","Ambient","Five-species mix",351.658036948417,12.2642563412808,3,314.715719242713,392.936759714386,"D"
"9","Drought","No residue",848.89857631799,46.3797415662922,3,713.417022345427,1010.10877271413,"A"
"6","Drought","Wheat",697.421633444444,33.2055773668554,3,599.363225487188,811.522819740821,"A"
"4","Drought","Clover",441.64615749698,12.9689635256579,3,402.242967706504,484.909231711333,"B"
"7","Drought","Wheat-clover mix",513.238377182126,26.8275515849479,3,434.584470940206,606.127575710788,"B"
"1","Drought","Five-species mix",374.947041224862,10.6860479481201,3,342.435934200835,410.544775481495,"CD"
