"","features","scores","Residue.type","kingdom","phylum","class","order","family","genus","species","taxon"
"1033","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp1|o__Candidatus_Koribacter|",2.34730253058633,"Five-speices mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp1","o__Candidatus_Koribacter",NA,NA,NA,"o__Candidatus_Koribacter"
"1105","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp1|o__Gp1|",3.04685025967081,"Five-speices mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp1","o__Gp1",NA,NA,NA,"o__Gp1"
"242","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp1|o__Occallatibacter|",-2.16750188005206,"Clover","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp1","o__Occallatibacter",NA,NA,NA,"o__Occallatibacter"
"1071","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp1|o__Occallatibacter|",2.71602461408466,"Five-speices mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp1","o__Occallatibacter",NA,NA,NA,"o__Occallatibacter"
"1046","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp1|",2.41930651678509,"Five-speices mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp1",NA,NA,NA,NA,"c__Acidobacteria_Gp1"
"49","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp10|o__Gp10|",-2.3442078448586,"No residue","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp10","o__Gp10",NA,NA,NA,"o__Gp10"
"132","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp10|o__Gp10|",-2.39406836889227,"Clover","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp10","o__Gp10",NA,NA,NA,"o__Gp10"
"1077","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp10|o__Gp10|",2.75745134645945,"Five-speices mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp10","o__Gp10",NA,NA,NA,"o__Gp10"
"64","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp16|o__Gp16|",-2.17405035537835,"No residue","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp16","o__Gp16",NA,NA,NA,"o__Gp16"
"2511","k__Bacteria|p__Acidobacteria|c__Acidobacteria_Gp16|o__Gp16|",-2.15309981767129,"Wheat-clover mix","k__Bacteria","p__Acidobacteria","c__Acidobacteria_Gp16","o__Gp16",NA,NA,NA,"o__Gp16"
