"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"8","Ambient","No residue",3.29404737307643,0.200266242166235,3,2.71457584581683,3.99721677063942,"D"
"2","Ambient","Wheat",4.68491984258764,0.284826289807972,3,3.86077332955871,5.68499418586176,"BC"
"6","Ambient","Clover",3.52696970514848,0.214427082882105,3,2.90652370356837,4.27986026254078,"D"
"10","Ambient","Wheat-clover mix",3.92154813542061,0.238416033410358,3,3.23168996706892,4.75866804524226,"CD"
"4","Ambient","Five-species mix",3.18323063639628,0.193528982828239,3,2.62325340790567,3.86274435171007,"D"
"3","Drought","No residue",3.77073600045614,0.229247197591766,3,3.10740791145043,4.5756625426429,"CD"
"9","Drought","Wheat",6.8084137575795,0.413927088446796,3,5.61071333876761,8.2617833233625,"A"
"5","Drought","Clover",4.88059197770611,0.296722452418476,3,4.02202384952191,5.92243580447209,"BC"
"1","Drought","Wheat-clover mix",5.6920879437422,0.346058490806814,3,4.69076570380861,6.90715913032888,"AB"
"7","Drought","Five-species mix",3.89143589441138,0.236585317374088,3,3.20687491347401,4.72212784374199,"CD"
