"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"8","Ambient","No residue",0.0943671065069437,0.00916243073331737,3,0.0692828761940835,0.128533214549966,"B"
"7","Ambient","Wheat",0.13164607868589,0.0127819758591789,3,0.0966525234124876,0.1793092349944,"AB"
"6","Ambient","Clover",0.117932439782174,0.0114504709396359,3,0.0865841809411983,0.160630500881233,"AB"
"3","Ambient","Wheat-clover mix",0.136323374304434,0.0132361107660387,3,0.100086521817842,0.185679970131943,"AB"
"4","Ambient","Five-species mix",0.140980061016899,0.0136882446824959,3,0.103505389481763,0.192022634800391,"AB"
"10","Drought","No residue",0.0982181604437252,0.00953634296027999,3,0.0721102606821216,0.133778562852167,"B"
"9","Drought","Wheat",0.119795623317251,0.0116313739122448,3,0.0879521015966667,0.16316825983056,"AB"
"5","Drought","Clover",0.161688825225006,0.0156989306582858,3,0.118709445215496,0.220229116185187,"A"
"1","Drought","Wheat-clover mix",0.16411160165126,0.0159341664518749,3,0.120488210353047,0.223529071579914,"A"
"2","Drought","Five-species mix",0.1620861518678,0.0157375084845841,3,0.119001156317174,0.220770297032147,"A"
