"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"3","Ambient","No residue",0.0164404885659093,0.00143234755777533,3,0.011882119372785,0.0209988577590335,"DE"
"1","Ambient","Wheat",0.0316755883375182,0.00143234755777533,3,0.027117219144394,0.0362339575306424,"AB"
"7","Ambient","Clover",0.0218605850325754,0.00143234755777533,3,0.0173022158394512,0.0264189542256996,"CD"
"5","Ambient","Wheat-clover mix",0.029004464955709,0.00143234755777533,3,0.0244460957625848,0.0335628341488332,"AB"
"8","Ambient","Five-species mix",0.0254577508192724,0.00143234755777533,3,0.0208993816261481,0.0300161200123966,"BC"
"4","Drought","No residue",0.0136294408822804,0.00143234755777533,3,0.00907107168915613,0.0181878100754046,"E"
"2","Drought","Wheat",0.0323000400563708,0.00143234755777533,3,0.0277416708632466,0.036858409249495,"A"
"10","Drought","Clover",0.0217753311112528,0.00143234755777533,3,0.0172169619181286,0.026333700304377,"CD"
"9","Drought","Wheat-clover mix",0.0286741445501293,0.00143234755777533,3,0.0241157753570051,0.0332325137432535,"AB"
"6","Drought","Five-species mix",0.0299133393604807,0.00143234755777533,3,0.0253549701673565,0.034471708553605,"AB"
