"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"5","Ambient","No residue",9.56219389828613,0.0849170291943399,3,9.29573306642483,9.83629279100922,"A"
"10","Ambient","Wheat",8.63222081207006,0.0766584064815842,3,8.39167468187635,8.87966216198388,"B"
"1","Ambient","Clover",7.30941204863353,0.0649112079225378,3,7.10572740935372,7.51893527837543,"D"
"8","Ambient","Wheat-clover mix",7.96105045258733,0.0706980804709616,3,7.73920720733934,8.18925280208767,"C"
"2","Ambient","Five-species mix",7.44989247359384,0.0661587438410184,3,7.24229319596918,7.6634425542175,"D"
"9","Drought","No residue",9.48079929824111,0.0841942047356638,3,9.21660661457547,9.75256502663148,"A"
"6","Drought","Wheat",8.88863557764771,0.078935496903095,3,8.64094417384168,9.14342701939927,"B"
"4","Drought","Clover",7.47244125675262,0.0663589882303456,3,7.26421363299925,7.68663769495508,"D"
"7","Drought","Wheat-clover mix",8.0706396414195,0.0716712868759388,3,7.84574257539254,8.30198334902583,"C"
"3","Drought","Five-species mix",7.57170948070697,0.0672405393431204,3,7.36071564097706,7.78875142806328,"D"
