"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"6","Ambient","No residue",2.45701874800848,0.146722250373356,3,2.03176964739838,2.97127242539294,"C"
"10","Ambient","Wheat",3.2891982727523,0.196416316681971,3,2.71991950418372,3.97762700728293,"AB"
"9","Ambient","Clover",3.42306026891071,0.204409960740141,3,2.83061330371424,4.13950630035544,"AB"
"8","Ambient","Wheat-clover mix",3.39074735492416,0.202480376987445,3,2.80389295495415,4.10043029802939,"AB"
"5","Ambient","Five-species mix",3.53314888587244,0.210983964147404,3,2.9216483072722,4.27263644931877,"AB"
"4","Drought","No residue",2.68261822829627,0.160194049665776,3,2.21832344430738,3.24408984508313,"BC"
"2","Drought","Wheat",3.98684679746536,0.238076788991561,3,3.29682234556951,4.82129326981192,"A"
"1","Drought","Clover",4.21039447951666,0.251426064003361,3,3.48167945970681,5.09162945018413,"A"
"7","Drought","Wheat-clover mix",3.77964325842798,0.225703513631929,3,3.1254806080305,4.57072205928102,"A"
"3","Drought","Five-species mix",3.83903139163886,0.229249909261688,3,3.17459012604754,4.64254012039597,"A"
