"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",21.9155241355501,1.31594136667164,3,18.1034371395774,26.5303320266116,"A"
"2","Ambient","Wheat",21.3005708958073,1.27901583380548,3,17.5954516927952,25.785886512541,"A"
"8","Ambient","Clover",21.8808707890325,1.31386056897343,3,18.0748115554262,26.4883816364106,"A"
"9","Ambient","Wheat-clover mix",19.055373358934,1.14420051764664,3,15.7407941348321,23.0679119959308,"A"
"7","Ambient","Five-species mix",19.755321810414,1.1862296799949,3,16.3189903355681,23.9152503805581,"A"
"3","Drought","No residue",18.9635662830356,1.13868786240825,3,15.6649564036779,22.9567728695786,"A"
"6","Drought","Wheat",19.6494080810642,1.17986997548189,3,16.2314997271007,23.7870341267078,"A"
"4","Drought","Clover",19.6280398691237,1.17858689806834,3,16.2138484001573,23.761166355803,"A"
"5","Drought","Wheat-clover mix",18.8802929688764,1.13368762612989,3,15.5961680325232,22.8559644809708,"A"
"1","Drought","Five-species mix",18.4460144231154,1.10761090081453,3,15.2374298930371,22.33023879265,"A"
