"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",7.95241967174999,0.285210806732468,3,7.04475159363726,8.86008774986272,"BC"
"8","Ambient","Wheat",8.81310647574999,0.285210806732468,3,7.90543839763726,9.72077455386272,"ABC"
"7","Ambient","Clover",9.03402788512498,0.285210806732469,3,8.12635980701225,9.94169596323771,"AB"
"5","Ambient","Wheat-clover mix",8.99549161537499,0.285210806732469,3,8.08782353726226,9.90315969348772,"AB"
"4","Ambient","Five-species mix",9.08183219462499,0.285210806732468,3,8.17416411651226,9.98950027273772,"AB"
"6","Drought","No residue",7.56486524999999,0.285210806732468,3,6.65719717188726,8.47253332811272,"C"
"9","Drought","Wheat",8.71019348212499,0.285210806732468,3,7.80252540401226,9.61786156023772,"ABC"
"2","Drought","Clover",9.27611553999999,0.285210806732468,3,8.36844746188726,10.1837836181127,"A"
"3","Drought","Wheat-clover mix",9.07751459712499,0.285210806732468,3,8.16984651901226,9.98518267523772,"AB"
"1","Drought","Five-species mix",9.22418899112499,0.285210806732469,3,8.31652091301226,10.1318570692377,"AB"
