"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",1.21485517662258,0.0121074517386266,3,1.17692849729079,1.25400404830374,"D"
"5","Ambient","Wheat",1.58707371158323,0.0158170444826664,3,1.53752670639824,1.63821737568321,"C"
"3","Ambient","Clover",1.94607701142378,0.019394931962976,3,1.88532224806801,2.00878960521104,"A"
"8","Ambient","Wheat-clover mix",1.760761113304,0.0175480424439115,3,1.70579174460129,1.81750187731634,"B"
"4","Ambient","Five-species mix",1.93956470667834,0.0193300292347085,3,1.87901325158394,2.0020674405681,"A"
"6","Drought","No residue",1.21937943280642,0.0121525412393779,3,1.18131151029042,1.25867409925242,"D"
"9","Drought","Wheat",1.60700986286997,0.0160157315312982,3,1.55684046908137,1.65879597213013,"C"
"2","Drought","Clover",1.99095881204351,0.0198422315632927,3,1.92880287948444,2.05511772790033,"A"
"7","Drought","Wheat-clover mix",1.77427606069868,0.017682734690757,3,1.71888476756754,1.83145234571098,"B"
"1","Drought","Five-species mix",2.00077256681652,0.0199400370997677,3,1.93831025771359,2.0652477322426,"A"
