"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"3","Ambient","No residue",13.0053205801369,1.61646875158281,3,8.75655998516649,19.3156175117457,"C"
"1","Ambient","Wheat",31.879144056423,3.96235063002745,3,21.4644180038269,47.3471875915283,"AB"
"8","Ambient","Clover",21.6380347704436,2.68945366141186,3,14.5690179846772,32.1370012185691,"BC"
"6","Ambient","Wheat-clover mix",25.4008084326867,3.15713963707205,3,17.1025159542974,37.725506045906,"AB"
"10","Ambient","Five-species mix",23.3248657975613,2.89911474802134,3,15.7047713852013,34.6422976259882,"B"
"4","Drought","No residue",12.7106088843097,1.57983818610806,3,8.55812884100975,18.8779090863546,"C"
"2","Drought","Wheat",44.2543795066212,5.50050428609939,3,29.7967379095526,65.7269970780322,"A"
"7","Drought","Clover",24.0537433462212,2.98970903778752,3,16.1955289899334,35.7248330280233,"B"
"5","Drought","Wheat-clover mix",31.4570127079806,3.9098827089473,3,21.1801944469005,46.7202343675775,"AB"
"9","Drought","Five-species mix",26.9463723987649,3.34924223380107,3,18.143153399294,40.020991360916,"AB"
