"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group","Harvest.day2","minys","condition"
"1","Ambient","No residue",11.9436574468703,0.140486060444471,3,11.5048326520424,12.3992201818647,"D","24 hr",11.8031713864258,"soc"
"2","Ambient","Wheat",15.0609715149833,0.177153151287074,3,14.5076127331888,15.6354368666195,"C","24 hr",14.8838183636962,"soc"
"3","Ambient","Clover",15.2895589379236,0.179841887686196,3,14.7278015705687,15.8727432194223,"BC","24 hr",15.1097170502374,"soc"
"4","Ambient","Wheat-clover mix",15.1606405879043,0.178325498657644,3,14.6036198406968,15.7389075820153,"C","24 hr",14.9823150892466,"soc"
"5","Ambient","Five-species mix",15.8509506387112,0.186445200679783,3,15.2685670436691,16.4555478868619,"ABC","24 hr",15.6645054380314,"soc"
"6","Drought","No residue",12.281760829681,0.1444629672241,3,11.8305136970347,12.7502197233662,"D","24 hr",12.1372978624569,"soc"
"7","Drought","Wheat",15.7319674443634,0.185045672913068,3,15.1539554395214,16.332026358283,"ABC","24 hr",15.5469217714503,"soc"
"8","Drought","Clover",16.0243531733342,0.188484830422066,3,15.4355985540044,16.6355644535165,"AB","24 hr",15.8358683429122,"soc"
"9","Drought","Wheat-clover mix",15.6421833077994,0.183989596104737,3,15.0674700835429,16.2388176169031,"BC","24 hr",15.4581937116946,"soc"
"10","Drought","Five-species mix",16.5210127291442,0.19432673811979,3,15.9140102214563,17.1511679204871,"A","24 hr",16.3266859910245,"soc"
"11","Ambient","No residue",10.8137768003433,0.115418546445232,3,10.4526317329318,11.1873996592861,"D","6 mo",10.6983582538981,"soc"
"12","Ambient","Wheat",13.1626029959019,0.140488243217155,3,12.7230147526791,13.6173792922188,"C","6 mo",13.0221147526848,"soc"
"13","Ambient","Clover",13.6019517056636,0.145177538215519,3,13.1476906406937,14.0719077790412,"ABC","6 mo",13.456774167448,"soc"
"14","Ambient","Wheat-clover mix",13.3196108799996,0.142164033470419,3,12.8747790827499,13.7798118984663,"BC","6 mo",13.1774468465291,"soc"
"15","Ambient","Five-species mix",13.9445840683347,0.148834551856057,3,13.4788801938821,14.4263783075327,"AB","6 mo",13.7957495164786,"soc"
