"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",142.246781043621,4.86392748453505,3,127.580073345612,158.599585238191,"D"
"10","Ambient","Wheat",150.767673387818,5.15778350651539,3,135.215273285958,168.108903575587,"D"
"2","Ambient","Clover",183.131844845653,8.23547536965271,3,158.711980437498,211.309017152486,"BC"
"8","Ambient","Wheat-clover mix",161.722129384121,8.15317778085403,3,137.749584928535,189.866612999983,"CD"
"1","Ambient","Five-species mix",6738.943187008,517.270920323205,3,5278.40215061084,8603.61790972407,"A"
"5","Drought","No residue",153.162924586606,4.21103371971888,3,140.331098378164,167.168088463937,"D"
"6","Drought","Wheat",151.430381088216,4.29466086750536,3,138.361497797091,165.733680840542,"D"
"4","Drought","Clover",199.453444430393,7.21114967566177,3,177.775395669756,223.774928725505,"B"
"7","Drought","Wheat-clover mix",166.129741974396,7.29577733624996,3,144.460815453231,191.048978104478,"CD"
"3","Drought","Five-species mix",6581.1387171486,379.870439427859,3,5476.75924545326,7908.21448839638,"A"
