"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",0.995007005875009,0.000201731809207563,3,0.994365005224138,0.99564900652588,"E"
"6","Ambient","Wheat",0.995683966125001,0.000150842832636845,3,0.995203916909597,0.996164015340404,"DE"
"8","Ambient","Clover",0.99628964725,0.000103500977267665,3,0.995960260947302,0.996619033552699,"BC"
"2","Ambient","Wheat-clover mix",0.996380431250001,0.000231583953309024,3,0.995643427753429,0.997117434746572,"BCD"
"4","Ambient","Five-species mix",0.999880335625,6.69930705252992e-06,3,0.999859015440023,0.999901655809978,"A"
"7","Drought","No residue",0.995765051625001,0.000128286342308035,3,0.995356787228904,0.996173316021097,"CDE"
"9","Drought","Wheat",0.995674935125001,0.000133427527391113,3,0.995250309183432,0.99609956106657,"DE"
"3","Drought","Clover",0.996659395500001,0.000119583231509345,3,0.99627882828671,0.997039962713292,"B"
"5","Drought","Wheat-clover mix",0.996175783375001,0.000101211446318331,3,0.995853683381613,0.996497883368389,"BCD"
"1","Drought","Five-species mix",0.999881484125001,6.42476062672582e-06,3,0.999861037669282,0.99990193058072,"A"
