"","Residue.type","Glucose.addition.treatment","response","SE","df","lower.CL","upper.CL",".group"
"5","No residue","G-00",0.993004363625,0.000161704613029395,3,0.992489747376717,0.993518979873283,"C"
"8","No residue","G-50",0.99340451175,0.000161704613029395,3,0.992889895501717,0.993919127998283,"C"
"10","Wheat","G-00",0.993084647625,0.000182286245692269,3,0.992504531435893,0.993664763814108,"C"
"3","Wheat","G-50",0.9936329045,0.000182286245692269,3,0.993052788310893,0.994213020689107,"C"
"7","Clover","G-00",0.994552701125003,0.000199666925882667,3,0.99391727185444,0.995188130395565,"B"
"6","Clover","G-50",0.994917797875,0.000199666925882667,3,0.994282368604437,0.995553227145563,"B"
"9","Wheat-clover mix","G-00",0.993789131625,0.000299460042109392,3,0.992836116120409,0.994742147129591,"BC"
"4","Wheat-clover mix","G-50",0.993915161875,0.000299460042109393,3,0.992962146370409,0.994868177379591,"BC"
"1","Five-species mix","G-00",0.999851073,1.00052039233046e-05,3,0.999819231975741,0.999882914024259,"A"
"2","Five-species mix","G-50",0.99984421825,1.0005203923306e-05,3,0.999812377225741,0.999876059274259,"A"
