"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",10930.8235899409,1054.69934341791,3,8040.70699451698,14859.7510686416,"B"
"7","Ambient","Wheat",14400.9869037379,1249.34241754572,3,10926.6741476792,18980.0135886435,"B"
"4","Ambient","Clover",14670.1783842469,1882.63864291676,3,9751.39390362545,22070.0892562254,"B"
"3","Ambient","Wheat-clover mix",14353.9232315716,1628.68802680089,3,10003.3753221249,20596.5592115846,"B"
"1","Ambient","Five-species mix",29825.6209368868,2538.42032978755,3,22748.8334087542,39103.8805501357,"A"
"10","Drought","No residue",13187.5104254246,963.424646638977,3,10451.796890872,16639.2853818816,"B"
"5","Drought","Wheat",13619.8838200787,1417.5536790065,3,9779.63980703552,18968.1050562814,"B"
"8","Drought","Clover",15837.3308329562,1452.76875174816,3,11827.673242681,21206.2882332088,"B"
"6","Drought","Wheat-clover mix",13517.4370226925,1323.81976313629,3,9897.77575184587,18460.8247593791,"B"
"2","Drought","Five-species mix",28559.5946973007,2964.94694686717,3,20524.1788583535,39740.9540670667,"A"
