"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",7.55564816212499,0.0552123883335315,3,7.37993770086706,7.73135862338293,"D"
"6","Ambient","Wheat",7.853572793375,0.0420203155870039,3,7.71984539528828,7.98730019146171,"BC"
"8","Ambient","Clover",7.955550178125,0.0462600998765384,3,7.80832989419086,8.10277046205915,"BC"
"4","Ambient","Wheat-clover mix",8.021860269625,0.0781009596392,3,7.77330815918211,8.27041238006788,"BC"
"1","Ambient","Five-species mix",9.837030564875,0.0445176910440378,3,9.69535540349214,9.97870572625786,"A"
"10","Drought","No residue",7.78758264525,0.0366966367642667,3,7.67079756916322,7.90436772133678,"C"
"7","Drought","Wheat",7.857028722875,0.0695880567903064,3,7.63556846865081,8.07848897709918,"BC"
"3","Drought","Clover",8.044492857875,0.0684193048893544,3,7.82675209381979,8.2622336219302,"B"
"5","Drought","Wheat-clover mix",7.917930591875,0.0285376297282794,3,7.82711111758468,8.00875006616532,"BC"
"2","Drought","Five-species mix",9.82171062725,0.0386900394320283,3,9.69858165420826,9.94483960029174,"A"
