"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"9","Ambient","No residue",0.9929501785,0.000194513035017688,3,0.992331151210378,0.993569205789622,"E"
"10","Ambient","Wheat",0.99333688325,0.000239136489746498,3,0.992575844211748,0.994097922288252,"DE"
"2","Ambient","Clover",0.99450592625,0.000227267139512141,3,0.993782660781548,0.995229191718453,"BC"
"8","Ambient","Wheat-clover mix",0.993755108,0.000328131571426516,3,0.992710846892867,0.994799369107133,"BCDE"
"1","Ambient","Five-species mix",0.99984897,1.13056018628576e-05,3,0.999812990529122,0.999884949470877,"A"
"5","Drought","No residue",0.993458696875,0.000152684430499348,3,0.992972786873283,0.993944606876717,"DE"
"6","Drought","Wheat",0.993380668875,0.000174558438121488,3,0.992825146018544,0.993936191731456,"DE"
"4","Drought","Clover",0.99496457275,0.000176428200703258,3,0.994403099474524,0.995526046025476,"B"
"7","Drought","Wheat-clover mix",0.9939491855,0.000228250590412414,3,0.993222790251863,0.994675580748137,"CD"
"3","Drought","Five-species mix",0.99984632125,8.67210599456525e-06,3,0.999818722738319,0.999873919761681,"A"
