"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","Ambient","No residue",0.746995883861359,0.00313238649431393,3,0.737093452910526,0.757031348335078,"E"
"6","Ambient","Wheat",0.753505500566216,0.00351422883350717,3,0.742404244544702,0.764772754945311,"DE"
"4","Ambient","Clover",0.775606981694115,0.0023467587940373,3,0.768174390029885,0.783111488563491,"BC"
"8","Ambient","Wheat-clover mix",0.76049767359432,0.00325672934862562,3,0.750203612430278,0.770932986671167,"DE"
"2","Ambient","Five-species mix",0.934337587583791,0.000985071885417614,3,0.931207902579173,0.937477791107637,"A"
"9","Drought","No residue",0.750867280976351,0.00351411600359023,3,0.739766667464382,0.762134465416373,"E"
"5","Drought","Wheat",0.757247910395482,0.0029877111074987,3,0.747799125241135,0.76681608528683,"DE"
"3","Drought","Clover",0.784139998789187,0.0027212037080049,3,0.775527559763538,0.792848081232065,"B"
"7","Drought","Wheat-clover mix",0.7667268200751,0.00289668126613936,3,0.757563484312841,0.776000993706436,"CD"
"1","Drought","Five-species mix",0.935916081730993,0.00153737544533919,3,0.93103623303857,0.940821507218837,"A"
