"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"5","control","NONE",0.84215809425,0.0314152767792513,3,0.742180662734407,0.942135525765594,"CD"
"6","control","WHEA",0.949256374,0.0314152767792513,3,0.849278942484407,1.04923380551559,"ABC"
"1","control","CLOV",1.064285074,0.0314152767792513,3,0.964307642484407,1.16426250551559,"A"
"4","control","WHCL",1.040913468,0.0314152767792513,3,0.940936036484407,1.14089089951559,"AB"
"2","control","SHMX",1.068473495,0.0314152767792513,3,0.968496063484407,1.16845092651559,"A"
"9","drought","NONE",0.77293901425,0.0314152767792513,3,0.672961582734407,0.872916445765594,"D"
"7","drought","WHEA",0.896895329,0.0314152767792513,3,0.796917897484407,0.996872760515594,"BCD"
"3","drought","CLOV",1.02612484075,0.0314152767792513,3,0.926147409234406,1.12610227226559,"AB"
"10","drought","WHCL",0.993070122,0.0314152767792513,3,0.893092690484407,1.09304755351559,"ABC"
"8","drought","SHMX",1.00696635125,0.0314152767792513,3,0.906988919734407,1.10694378276559,"AB"
