"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"10","control","NONE",17.9205391186897,0.839795140742837,3,15.4376786894918,20.8027209766379,"A"
"9","control","WHEA",15.7941728527947,0.740149028217364,3,13.6059168785524,18.3343686670015,"A"
"8","control","CLOV",17.1649842652107,0.804388209605671,3,14.7868046849184,19.9256493274331,"A"
"6","control","WHCL",16.6014702713515,0.777980727629306,3,14.3013646031991,19.2715047002518,"A"
"3","control","SHMX",15.85270042107,0.742891756385952,3,13.6563355510894,18.4023092944686,"A"
"4","drought","NONE",16.7482857147318,0.784860816175759,3,14.4278390148532,19.4419326479532,"A"
"2","drought","WHEA",15.5707737382341,0.729680063549969,3,13.4134693340192,18.0750400041832,"A"
"7","drought","CLOV",15.6792919087403,0.73476545923309,3,13.5069524952762,18.2010112825573,"A"
"5","drought","WHCL",15.4563641625974,0.724318583907094,3,13.3149110118625,17.9422297989062,"A"
"1","drought","SHMX",14.8420786260305,0.69553183785996,3,12.7857336989305,17.229147980745,"A"
