"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group"
"6","control","NONE",2.65192562601705,0.176331008586461,3,2.1461591526421,3.27688164098552,"C"
"4","control","WHEA",3.92991170062829,0.261306458608452,3,3.18041195523499,4.85603946662122,"AB"
"9","control","CLOV",3.94540562731262,0.262336675931445,3,3.19295093153121,4.87518471089224,"AB"
"8","control","WHCL",3.65367637233199,0.242939105629985,3,2.95685931398065,4.51470618524815,"ABC"
"5","control","SHMX",3.91188734570233,0.260107988842923,3,3.16582514559173,4.83376747031483,"AB"
"10","drought","NONE",2.91785593264542,0.19401316328999,3,2.3613721118353,3.60548140676437,"BC"
"3","drought","WHEA",3.91500794804693,0.26031548295717,3,3.16835059699124,4.83762347759932,"AB"
"1","drought","CLOV",4.56859258477631,0.303773428029407,3,3.69728573619035,5.64523266388912,"A"
"7","drought","WHCL",3.94993725649145,0.262637991600257,3,3.19661830339983,4.88078426930903,"AB"
"2","drought","SHMX",4.06946334388498,0.270585482787689,3,3.29334877122384,5.02847801967522,"A"
